target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,1,0.25,F,40-60,0.8565070873757066,0.774390243902439,0.22560975609756098,0.7682775712515489,0.23172242874845106,0.40445859872611467,0.943683409436834,0.0563165905631659,620,187,37,127
M,,1,0.25,F,60-80,0.8075152093522605,0.7227722772277227,0.27722772277227725,0.6987951807228916,0.30120481927710846,0.3686868686868687,0.9119496855345912,0.0880503144654088,290,125,28,73
M,,1,0.25,F,80+,0.8051948051948052,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.8235294117647058,0.17647058823529413,14,7,3,8
M,,1,0.5,,,0.8265283263838886,0.8030424339471577,0.1969575660528423,0.7073284944977757,0.2926715055022243,0.44518419884598315,0.9247015610651974,0.07529843893480258,3021,1250,246,1003
M,,1,0.5,M,,0.8280336739122499,0.775990099009901,0.22400990099009901,0.7328963539532978,0.26710364604670217,0.490226739640344,0.9081218274111675,0.09187817258883249,1789,652,181,627
M,,1,0.5,F,,0.8386169039564825,0.8526077097505669,0.1473922902494331,0.673224043715847,0.326775956284153,0.3860369609856263,0.9498843484965305,0.05011565150346955,1232,598,65,376
M,,1,0.5,,0-20,0.8726540880503145,0.9266666666666666,0.07333333333333333,0.6566037735849056,0.3433962264150943,0.6043478260869565,0.9405405405405406,0.05945945945945946,174,91,11,139
M,,1,0.5,,20-40,0.8347006988757217,0.828042328042328,0.17195767195767195,0.6964448495897904,0.30355515041020964,0.4845201238390093,0.9215922798552473,0.07840772014475271,764,333,65,313
M,,1,0.5,,40-60,0.8169604130080613,0.7836644591611479,0.2163355408388521,0.7247071352502662,0.27529286474973375,0.40711009174311924,0.9328307059629883,0.06716929403701165,1361,517,98,355
M,,1,0.5,,60-80,0.7926068416414904,0.73046875,0.26953125,0.6988922457200403,0.3011077542799597,0.38477366255144035,0.90956749672346,0.09043250327653997,694,299,69,187
M,,1,0.5,,80+,0.8135964912280702,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
M,,1,0.5,M,0-20,0.8857736240913812,0.9439252336448598,0.056074766355140186,0.6608187134502924,0.3391812865497076,0.6352201257861635,0.9495798319327731,0.05042016806722689,113,58,6,101
M,,1,0.5,M,20-40,0.835756415562914,0.78125,0.21875,0.7301324503311258,0.26986754966887416,0.5509641873278237,0.8873239436619719,0.11267605633802817,441,163,56,200
M,,1,0.5,M,40-60,0.8092556515108927,0.7439446366782007,0.2560553633217993,0.7450980392156863,0.2549019607843137,0.4405737704918033,0.9151376146788991,0.08486238532110092,798,273,74,215
M,,1,0.5,M,60-80,0.8014287308851434,0.7161290322580646,0.2838709677419355,0.7283737024221453,0.27162629757785467,0.4141791044776119,0.9053763440860215,0.09462365591397849,421,157,44,111
M,,1,0.5,M,80+,0.17647058823529416,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,1,0.5,F,0-20,0.8391885205343889,0.8837209302325582,0.11627906976744186,0.648936170212766,0.35106382978723405,0.5352112676056338,0.9242424242424242,0.07575757575757576,61,33,5,38
M,,1,0.5,F,20-40,0.8664915372593356,0.9262295081967213,0.07377049180327869,0.6551724137931034,0.3448275862068966,0.3992932862190813,0.9728915662650602,0.02710843373493976,323,170,9,113
M,,1,0.5,F,40-60,0.8469413969232629,0.8536585365853658,0.14634146341463414,0.6976456009913259,0.3023543990086741,0.3645833333333333,0.959114139693356,0.04088586030664395,563,244,24,140
M,,1,0.5,F,60-80,0.7840868424191817,0.7524752475247525,0.24752475247524752,0.6578313253012048,0.3421686746987952,0.3486238532110092,0.9161073825503355,0.08389261744966443,273,142,25,76
M,,1,0.5,F,80+,0.8614718614718614,0.8181818181818182,0.18181818181818182,0.5714285714285714,0.42857142857142855,0.5,0.8571428571428571,0.14285714285714285,12,9,2,9
M,,1,0.75,,,0.8074554234818433,0.767013610888711,0.23298638911128902,0.6993678295481152,0.3006321704518848,0.4272970561998216,0.9112263575350824,0.08877364246491763,2987,1284,291,958
M,,1,0.75,M,,0.8175805444124913,0.7116336633663366,0.28836633663366334,0.7607537894305613,0.23924621056943876,0.49611734253666956,0.8885167464114833,0.11148325358851674,1857,584,233,575
M,,1,0.75,F,,0.831404037024646,0.8684807256235828,0.13151927437641722,0.6174863387978142,0.3825136612021858,0.3536472760849492,0.9511784511784511,0.04882154882154882,1130,700,58,383
M,,1,0.75,,0-20,0.8607547169811322,0.94,0.06,0.6264150943396226,0.37358490566037733,0.5875,0.9485714285714286,0.05142857142857143,166,99,9,141
M,,1,0.75,,20-40,0.8042569200272026,0.7671957671957672,0.2328042328042328,0.6891522333637192,0.3108477666362808,0.4595879556259905,0.8957345971563981,0.10426540284360189,756,341,88,290
M,,1,0.75,,40-60,0.8009554102692498,0.7262693156732892,0.2737306843267108,0.7209797657082002,0.2790202342917998,0.38569753810082064,0.9161028416779432,0.08389715832205684,1354,524,124,329
M,,1,0.75,,60-80,0.7800974005538772,0.734375,0.265625,0.6898288016112789,0.31017119838872104,0.3790322580645161,0.9096945551128818,0.0903054448871182,685,308,68,188
M,,1,0.75,,80+,0.8092105263157895,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105,0.45454545454545453,0.9285714285714286,0.07142857142857142,26,12,2,10
M,,1,0.75,M,0-20,0.8687216483576542,0.9439252336448598,0.056074766355140186,0.6491228070175439,0.3508771929824561,0.6273291925465838,0.9487179487179487,0.05128205128205128,111,60,6,101
M,,1,0.75,M,20-40,0.8212567259933775,0.703125,0.296875,0.7549668874172185,0.24503311258278146,0.5487804878048781,0.8571428571428571,0.14285714285714285,456,148,76,180
M,,1,0.75,M,40-60,0.8073462372261477,0.657439446366782,0.34256055363321797,0.7824463118580766,0.21755368814192344,0.4491725768321513,0.8943436499466382,0.1056563500533618,838,233,99,190
M,,1,0.75,M,60-80,0.7873200133943522,0.6709677419354839,0.32903225806451614,0.7577854671280276,0.2422145328719723,0.4262295081967213,0.8957055214723927,0.10429447852760736,438,140,51,104
M,,1,0.75,M,80+,0.0,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,1,0.75,F,0-20,0.8488372093023256,0.9302325581395349,0.06976744186046512,0.5851063829787234,0.4148936170212766,0.5063291139240507,0.9482758620689655,0.05172413793103448,55,39,3,40
M,,1,0.75,F,20-40,0.8350181225684168,0.9016393442622951,0.09836065573770492,0.6085192697768763,0.39148073022312374,0.36303630363036304,0.9615384615384616,0.038461538461538464,300,193,12,110
M,,1,0.75,F,40-60,0.8347538308096836,0.8475609756097561,0.1524390243902439,0.6394052044609665,0.36059479553903345,0.32325581395348835,0.9537892791127541,0.04621072088724584,516,291,25,139
M,,1,0.75,F,60-80,0.8016461887152571,0.8316831683168316,0.16831683168316833,0.5951807228915663,0.40481927710843374,0.3333333333333333,0.9356060606060606,0.06439393939393939,247,168,17,84
M,,1,0.75,F,80+,0.8484848484848485,0.9090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,0.5263157894736842,0.9230769230769231,0.07692307692307693,12,9,1,10
M,,1,1.0,,,0.6512146734479599,0.46837469975980783,0.5316253002401922,0.7682041676422383,0.23179583235776166,0.37142857142857144,0.8316856780735108,0.16831432192648924,3281,990,664,585
M,,1,1.0,M,,0.6911928441922439,0.2623762376237624,0.7376237623762376,0.9381401065137239,0.061859893486276116,0.5840220385674931,0.7934857934857935,0.20651420651420652,2290,151,596,212
M,,1,1.0,F,,0.7805818866708796,0.8458049886621315,0.15419501133786848,0.5415300546448087,0.45846994535519126,0.30775577557755773,0.9357884796978282,0.06421152030217187,991,839,68,373
M,,1,1.0,,0-20,0.7870691823899372,0.7466666666666667,0.25333333333333335,0.7283018867924528,0.27169811320754716,0.6086956521739131,0.8354978354978355,0.1645021645021645,193,72,38,112
M,,1,1.0,,20-40,0.6217823501323957,0.4444444444444444,0.5555555555555556,0.763901549680948,0.23609845031905197,0.39344262295081966,0.799618320610687,0.20038167938931298,838,259,210,168
M,,1,1.0,,40-60,0.6327970905124283,0.4216335540838852,0.5783664459161147,0.7763578274760383,0.22364217252396165,0.31260229132569556,0.8476744186046512,0.15232558139534882,1458,420,262,191
M,,1,1.0,,60-80,0.6312625881168177,0.40625,0.59375,0.7693856998992951,0.23061430010070494,0.3123123123123123,0.834061135371179,0.16593886462882096,764,229,152,104
M,,1,1.0,,80+,0.8442982456140351,0.8333333333333334,0.16666666666666666,0.7368421052631579,0.2631578947368421,0.5,0.9333333333333333,0.06666666666666667,28,10,2,10
M,,1,1.0,M,0-20,0.8007870142646335,0.7289719626168224,0.27102803738317754,0.8187134502923976,0.18128654970760233,0.7155963302752294,0.8284023668639053,0.17159763313609466,140,31,29,78
M,,1,1.0,M,20-40,0.6645798841059603,0.23046875,0.76953125,0.9370860927152318,0.06291390728476821,0.6082474226804123,0.7418086500655308,0.2581913499344692,566,38,197,59
M,,1,1.0,M,40-60,0.6780649976253478,0.17301038062283736,0.8269896193771626,0.9486461251167133,0.051353874883286646,0.47619047619047616,0.8095617529880478,0.1904382470119522,1016,55,239,50
M,,1,1.0,M,60-80,0.6709789038955241,0.16129032258064516,0.8387096774193549,0.9550173010380623,0.04498269896193772,0.49019607843137253,0.8093841642228738,0.1906158357771261,552,26,130,25
M,,1,1.0,M,80+,0.7058823529411764,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,1,1.0,F,0-20,0.801335972290945,0.7906976744186046,0.20930232558139536,0.5638297872340425,0.43617021276595747,0.4533333333333333,0.8548387096774194,0.14516129032258066,53,41,9,34
M,,1,1.0,F,20-40,0.7960462873674059,0.8934426229508197,0.10655737704918032,0.5517241379310345,0.4482758620689655,0.3303030303030303,0.9543859649122807,0.0456140350877193,272,221,13,109
M,,1,1.0,F,40-60,0.7958110436122948,0.8597560975609756,0.1402439024390244,0.5477075588599752,0.45229244114002476,0.27865612648221344,0.9505376344086022,0.04946236559139785,442,365,23,141
M,,1,1.0,F,60-80,0.7232255755696052,0.7821782178217822,0.21782178217821782,0.5108433734939759,0.4891566265060241,0.2801418439716312,0.905982905982906,0.09401709401709402,212,203,22,79
M,,1,1.0,F,80+,0.8138528138528138,0.9090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,0.5263157894736842,0.9230769230769231,0.07692307692307693,12,9,1,10
M,,2,0.05,,,0.8518037094156712,0.77822257806245,0.22177742193755004,0.7656286583938188,0.23437134160618123,0.49265078560567666,0.9219058359176769,0.07809416408232309,3270,1001,277,972
M,,2,0.05,M,,0.8430844159794921,0.7710396039603961,0.22896039603960397,0.7484637443670626,0.2515362556329373,0.5036378334680679,0.908051689860835,0.091948310139165,1827,614,185,623
M,,2,0.05,F,,0.8643185507354127,0.7913832199546486,0.20861678004535147,0.7885245901639344,0.21147540983606558,0.4741847826086957,0.9400651465798046,0.05993485342019544,1443,387,92,349
M,,2,0.05,,0-20,0.9035220125786163,0.9266666666666666,0.07333333333333333,0.7320754716981132,0.2679245283018868,0.6619047619047619,0.9463414634146341,0.05365853658536585,194,71,11,139
M,,2,0.05,,20-40,0.8514925265153159,0.7751322751322751,0.22486772486772486,0.7611668185961714,0.23883318140382861,0.527927927927928,0.907608695652174,0.09239130434782608,835,262,85,293
M,,2,0.05,,40-60,0.8489022420639118,0.739514348785872,0.26048565121412803,0.7827476038338658,0.21725239616613418,0.4508748317631225,0.9256926952141058,0.0743073047858942,1470,408,118,335
M,,2,0.05,,60-80,0.8196988293051359,0.765625,0.234375,0.7462235649546828,0.2537764350453172,0.4375,0.9250936329588015,0.0749063670411985,741,252,60,196
M,,2,0.05,,80+,0.8114035087719299,0.75,0.25,0.7894736842105263,0.21052631578947367,0.5294117647058824,0.9090909090909091,0.09090909090909091,30,8,3,9
M,,2,0.05,M,0-20,0.9043012515712958,0.9626168224299065,0.037383177570093455,0.7017543859649122,0.2982456140350877,0.6688311688311688,0.967741935483871,0.03225806451612903,120,51,4,103
M,,2,0.05,M,20-40,0.8453862272350995,0.76171875,0.23828125,0.7516556291390728,0.24834437086092714,0.5652173913043478,0.8815533980582524,0.11844660194174757,454,150,61,195
M,,2,0.05,M,40-60,0.8354672895686532,0.71280276816609,0.28719723183391005,0.7721755368814193,0.22782446311858076,0.4577777777777778,0.9087912087912088,0.0912087912087912,827,244,83,206
M,,2,0.05,M,60-80,0.8052907690590467,0.7677419354838709,0.23225806451612904,0.7145328719723183,0.28546712802768165,0.41901408450704225,0.9198218262806236,0.0801781737193764,413,165,36,119
M,,2,0.05,M,80+,0.47058823529411764,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,2,0.05,F,0-20,0.8983176645225136,0.8372093023255814,0.16279069767441862,0.7872340425531915,0.2127659574468085,0.6428571428571429,0.9135802469135802,0.08641975308641975,74,20,7,36
M,,2,0.05,F,20-40,0.8631995477671001,0.8032786885245902,0.19672131147540983,0.7728194726166329,0.22718052738336714,0.4666666666666667,0.9407407407407408,0.05925925925925926,381,112,24,98
M,,2,0.05,F,40-60,0.8679239580499895,0.7865853658536586,0.21341463414634146,0.7967781908302355,0.20322180916976457,0.4402730375426621,0.948377581120944,0.051622418879056046,643,164,35,129
M,,2,0.05,F,60-80,0.8429917690564237,0.7623762376237624,0.2376237623762376,0.7903614457831325,0.20963855421686747,0.4695121951219512,0.9318181818181818,0.06818181818181818,328,87,24,77
M,,2,0.05,F,80+,0.8311688311688312,0.8181818181818182,0.18181818181818182,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.8947368421052632,0.10526315789473684,17,4,2,9
M,,2,0.1,,,0.8448221466426243,0.8166533226581265,0.1833466773418735,0.7262936080543199,0.2737063919456802,0.4659661946094107,0.9312518763134194,0.0687481236865806,3102,1169,229,1020
M,,2,0.1,M,,0.8385268576017783,0.8094059405940595,0.1905940594059406,0.717328963539533,0.28267103646046704,0.48660714285714285,0.9191601049868766,0.08083989501312336,1751,690,154,654
M,,2,0.1,F,,0.8552817119561851,0.8299319727891157,0.17006802721088435,0.7382513661202186,0.2617486338797814,0.4331360946745562,0.9474053295932678,0.052594670406732116,1351,479,75,366
M,,2,0.1,,0-20,0.8899119496855346,0.9066666666666666,0.09333333333333334,0.6981132075471698,0.3018867924528302,0.6296296296296297,0.9296482412060302,0.07035175879396985,185,80,14,136
M,,2,0.1,,20-40,0.8444193640182701,0.8174603174603174,0.18253968253968253,0.7292616226071102,0.2707383773928897,0.5099009900990099,0.9205983889528193,0.07940161104718067,800,297,69,309
M,,2,0.1,,40-60,0.8383125630338037,0.7991169977924945,0.20088300220750552,0.740681576144835,0.25931842385516507,0.42638398115429915,0.9385964912280702,0.06140350877192982,1391,487,91,362
M,,2,0.1,,60-80,0.822110240433031,0.79296875,0.20703125,0.7059415911379657,0.2940584088620342,0.4101010101010101,0.9297082228116711,0.07029177718832891,701,292,53,203
M,,2,0.1,,80+,0.8201754385964912,0.8333333333333334,0.16666666666666666,0.6578947368421053,0.34210526315789475,0.43478260869565216,0.9259259259259259,0.07407407407407407,25,13,2,10
M,,2,0.1,M,0-20,0.887085314532437,0.9065420560747663,0.09345794392523364,0.6842105263157895,0.3157894736842105,0.6423841059602649,0.9212598425196851,0.07874015748031496,117,54,10,97
M,,2,0.1,M,20-40,0.8391517487582781,0.796875,0.203125,0.7218543046357616,0.2781456953642384,0.5483870967741935,0.8934426229508197,0.10655737704918032,436,168,52,204
M,,2,0.1,M,40-60,0.8334932588952536,0.8062283737024222,0.19377162629757785,0.7310924369747899,0.2689075630252101,0.4472168905950096,0.933253873659118,0.066746126340882,783,288,56,233
M,,2,0.1,M,60-80,0.8060832682218997,0.7741935483870968,0.22580645161290322,0.6972318339100346,0.3027681660899654,0.4067796610169492,0.9200913242009132,0.07990867579908675,403,175,35,120
M,,2,0.1,M,80+,0.05882352941176472,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
M,,2,0.1,F,0-20,0.892874814448293,0.9069767441860465,0.09302325581395349,0.723404255319149,0.2765957446808511,0.6,0.9444444444444444,0.05555555555555555,68,26,4,39
M,,2,0.1,F,20-40,0.8615369268114255,0.860655737704918,0.13934426229508196,0.7383367139959433,0.2616632860040568,0.44871794871794873,0.9553805774278216,0.04461942257217848,364,129,17,105
M,,2,0.1,F,40-60,0.8448106507087376,0.7865853658536586,0.21341463414634146,0.7534076827757125,0.24659231722428748,0.3932926829268293,0.9455676516329704,0.05443234836702955,608,199,35,129
M,,2,0.1,F,60-80,0.8469760229034953,0.8217821782178217,0.1782178217821782,0.7180722891566265,0.2819277108433735,0.415,0.9430379746835443,0.056962025316455694,298,117,18,83
M,,2,0.1,F,80+,0.8701298701298702,0.9090909090909091,0.09090909090909091,0.6190476190476191,0.38095238095238093,0.5555555555555556,0.9285714285714286,0.07142857142857142,13,8,1,10
M,,2,0.25,,,0.8413103697661946,0.7966373098478783,0.2033626901521217,0.7328494497775696,0.26715055022243034,0.4658239700374532,0.9249408983451537,0.07505910165484633,3130,1141,254,995
M,,2,0.25,M,,0.8359071107848187,0.7846534653465347,0.21534653465346534,0.7353543629659975,0.26464563703400246,0.4953125,0.9116302691721686,0.08836973082783138,1795,646,174,634
M,,2,0.25,F,,0.8528072066713752,0.81859410430839,0.18140589569160998,0.7295081967213115,0.27049180327868855,0.4217289719626168,0.9434628975265018,0.05653710247349823,1335,495,80,361
M,,2,0.25,,0-20,0.9099874213836477,0.9466666666666667,0.05333333333333334,0.6792452830188679,0.32075471698113206,0.6255506607929515,0.9574468085106383,0.0425531914893617,180,85,8,142
M,,2,0.25,,20-40,0.8505905958048164,0.8095238095238095,0.19047619047619047,0.7392889699179581,0.26071103008204194,0.5168918918918919,0.9184597961494904,0.08154020385050963,811,286,72,306
M,,2,0.25,,40-60,0.8242094473713288,0.7505518763796909,0.24944812362030905,0.7470713525026624,0.25292864749733757,0.4171779141104294,0.9254617414248021,0.07453825857519789,1403,475,113,340
M,,2,0.25,,60-80,0.8095614614803626,0.7734375,0.2265625,0.7109768378650554,0.2890231621349446,0.40824742268041236,0.9240837696335078,0.07591623036649214,706,287,58,198
M,,2,0.25,,80+,0.8399122807017544,0.75,0.25,0.7894736842105263,0.21052631578947367,0.5294117647058824,0.9090909090909091,0.09090909090909091,30,8,3,9
M,,2,0.25,M,0-20,0.9235393780401159,0.9719626168224299,0.028037383177570093,0.6842105263157895,0.3157894736842105,0.6582278481012658,0.975,0.025,117,54,3,104
M,,2,0.25,M,20-40,0.8492795426324503,0.7890625,0.2109375,0.7483443708609272,0.25165562913907286,0.5706214689265536,0.8932806324110671,0.1067193675889328,452,152,54,202
