target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,1,0.25,F,60-80,0.7250149111296671,0.7326732673267327,0.26732673267326734,0.6048192771084338,0.39518072289156625,0.31092436974789917,0.9028776978417267,0.09712230215827339,251,164,27,74
M,,1,0.25,F,80+,0.6883116883116883,0.8181818181818182,0.18181818181818182,0.5714285714285714,0.42857142857142855,0.5,0.8571428571428571,0.14285714285714285,12,9,2,9
M,,1,0.5,,,0.7698304745411877,0.7229783827061649,0.27702161729383507,0.6935143994380707,0.3064856005619293,0.40822784810126583,0.8954050785973398,0.10459492140266022,2962,1309,346,903
M,,1,0.5,M,,0.7698853841754515,0.6868811881188119,0.3131188118811881,0.7152806226956165,0.28471937730438346,0.444,0.8734367183591796,0.1265632816408204,1746,695,253,555
M,,1,0.5,F,,0.7818098459784643,0.7891156462585034,0.2108843537414966,0.6644808743169399,0.3355191256830601,0.36174636174636177,0.9289533995416348,0.07104660045836517,1216,614,93,348
M,,1,0.5,,0-20,0.7717232704402517,0.9,0.1,0.5509433962264151,0.4490566037735849,0.531496062992126,0.906832298136646,0.09316770186335403,146,119,15,135
M,,1,0.5,,20-40,0.7822223186853998,0.7645502645502645,0.23544973544973544,0.682771194165907,0.31722880583409296,0.45368916797488223,0.8937947494033412,0.10620525059665871,749,348,89,289
M,,1,0.5,,40-60,0.7521916368688686,0.6534216335540839,0.3465783664459161,0.7193823216187434,0.2806176783812567,0.3596597812879708,0.8958885941644562,0.10411140583554376,1351,527,157,296
M,,1,0.5,,60-80,0.7510542547834843,0.6796875,0.3203125,0.6978851963746223,0.3021148036253776,0.3670886075949367,0.8941935483870967,0.10580645161290322,693,300,82,174
M,,1,0.5,,80+,0.7719298245614035,0.75,0.25,0.6052631578947368,0.39473684210526316,0.375,0.8846153846153846,0.11538461538461539,23,15,3,9
M,,1,0.5,M,0-20,0.7801825435863803,0.9065420560747663,0.09345794392523364,0.5614035087719298,0.43859649122807015,0.563953488372093,0.9056603773584906,0.09433962264150944,96,75,10,97
M,,1,0.5,M,20-40,0.7791416597682119,0.72265625,0.27734375,0.7135761589403974,0.28642384105960267,0.5167597765363129,0.8585657370517928,0.14143426294820718,431,173,71,185
M,,1,0.5,M,40-60,0.7461254397952952,0.6089965397923875,0.39100346020761245,0.7320261437908496,0.2679738562091503,0.3801295896328294,0.8740245261984393,0.12597547380156077,784,287,113,176
M,,1,0.5,M,60-80,0.7613796182609666,0.6258064516129033,0.3741935483870968,0.7283737024221453,0.27162629757785467,0.38188976377952755,0.8789144050104384,0.12108559498956159,421,157,58,97
M,,1,0.5,M,80+,0.5294117647058824,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,1,0.5,F,0-20,0.7580405739732806,0.8837209302325582,0.11627906976744186,0.5319148936170213,0.46808510638297873,0.4634146341463415,0.9090909090909091,0.09090909090909091,50,44,5,38
M,,1,0.5,F,20-40,0.8201875436438,0.8524590163934426,0.14754098360655737,0.6450304259634888,0.35496957403651114,0.3727598566308244,0.9464285714285714,0.05357142857142857,318,175,18,104
M,,1,0.5,F,40-60,0.7724937286547586,0.7317073170731707,0.2682926829268293,0.7026022304832714,0.29739776951672864,0.3333333333333333,0.9279869067103109,0.07201309328968904,567,240,44,120
M,,1,0.5,F,60-80,0.7438625790289872,0.7623762376237624,0.2376237623762376,0.655421686746988,0.344578313253012,0.35,0.918918918918919,0.08108108108108109,272,143,24,77
M,,1,0.5,F,80+,0.7489177489177489,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.8181818181818182,0.18181818181818182,9,12,2,9
M,,1,0.75,,,0.7657068291017737,0.745396317053643,0.2546036829463571,0.6745492858815266,0.3254507141184734,0.4011202068074106,0.9005939356048765,0.09940606439512348,2881,1390,318,931
M,,1,0.75,M,,0.770791166580812,0.7079207920792079,0.29207920792079206,0.7062679229823843,0.2937320770176157,0.4437548487199379,0.8795918367346939,0.12040816326530612,1724,717,236,572
M,,1,0.75,F,,0.7752884031572556,0.8140589569160998,0.18594104308390022,0.6322404371584699,0.36775956284153005,0.3478682170542636,0.933817594834544,0.06618240516545601,1157,673,82,359
M,,1,0.75,,0-20,0.7566792452830188,0.9,0.1,0.5056603773584906,0.49433962264150944,0.5075187969924813,0.8993288590604027,0.10067114093959731,134,131,15,135
M,,1,0.75,,20-40,0.770152363589009,0.7698412698412699,0.23015873015873015,0.6517775752051048,0.3482224247948952,0.4323922734026746,0.8915211970074813,0.1084788029925187,715,382,87,291
M,,1,0.75,,40-60,0.7590104545016422,0.695364238410596,0.304635761589404,0.7060702875399361,0.2939297124600639,0.3633217993079585,0.9057377049180327,0.0942622950819672,1326,552,138,315
M,,1,0.75,,60-80,0.7407556017119838,0.703125,0.296875,0.6868076535750252,0.31319234642497484,0.3665987780040733,0.899736147757256,0.10026385224274406,682,311,76,180
M,,1,0.75,,80+,0.8026315789473685,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,1,0.75,M,0-20,0.7675028693228398,0.9158878504672897,0.08411214953271028,0.5321637426900585,0.4678362573099415,0.550561797752809,0.91,0.09,91,80,9,98
M,,1,0.75,M,20-40,0.7702361858443708,0.71484375,0.28515625,0.6804635761589404,0.3195364238410596,0.4867021276595745,0.8491735537190083,0.15082644628099173,411,193,73,183
M,,1,0.75,M,40-60,0.7648738849634433,0.6608996539792388,0.3391003460207612,0.7338935574229691,0.2661064425770308,0.4012605042016807,0.8891402714932126,0.11085972850678733,786,285,98,191
M,,1,0.75,M,60-80,0.7456077687241879,0.6451612903225806,0.3548387096774194,0.7352941176470589,0.2647058823529412,0.3952569169960474,0.8854166666666666,0.11458333333333333,425,153,55,100
M,,1,0.75,M,80+,0.4117647058823529,0.0,1.0,0.6470588235294118,0.35294117647058826,0.0,0.9166666666666666,0.08333333333333333,11,6,1,0
M,,1,0.75,F,0-20,0.7471548738248391,0.8604651162790697,0.13953488372093023,0.4574468085106383,0.5425531914893617,0.42045454545454547,0.8775510204081632,0.12244897959183673,43,51,6,37
M,,1,0.75,F,20-40,0.8097130316230505,0.8852459016393442,0.11475409836065574,0.6166328600405679,0.38336713995943206,0.36363636363636365,0.9559748427672956,0.0440251572327044,304,189,14,108
M,,1,0.75,F,40-60,0.7633209417596034,0.7560975609756098,0.24390243902439024,0.6691449814126395,0.3308550185873606,0.3171355498721228,0.9310344827586207,0.06896551724137931,540,267,40,124
M,,1,0.75,F,60-80,0.7433854228796374,0.7920792079207921,0.2079207920792079,0.619277108433735,0.38072289156626504,0.33613445378151263,0.9244604316546763,0.07553956834532374,257,158,21,80
M,,1,0.75,F,80+,0.8051948051948052,0.9090909090909091,0.09090909090909091,0.6190476190476191,0.38095238095238093,0.5555555555555556,0.9285714285714286,0.07142857142857142,13,8,1,10
M,,1,1.0,,,0.6844188532750808,0.6933546837469976,0.3066453162530024,0.5787871692811988,0.4212128307188012,0.324953095684803,0.8658493870402802,0.13415061295971978,2472,1799,383,866
M,,1,1.0,M,,0.6995342559655392,0.6361386138613861,0.36386138613861385,0.6661204424416223,0.3338795575583777,0.3867569601203913,0.846875,0.153125,1626,815,294,514
M,,1,1.0,F,,0.6930399117752747,0.7981859410430839,0.2018140589569161,0.46229508196721314,0.5377049180327869,0.2634730538922156,0.9048128342245989,0.09518716577540107,846,984,89,352
M,,1,1.0,,0-20,0.687748427672956,0.82,0.18,0.44150943396226416,0.5584905660377358,0.45387453874538747,0.8125,0.1875,117,148,27,123
M,,1,1.0,,20-40,0.7091779890321367,0.753968253968254,0.24603174603174602,0.5524156791248861,0.44758432087511396,0.36726804123711343,0.8669527896995708,0.13304721030042918,606,491,93,285
M,,1,1.0,,40-60,0.6671333225191424,0.6379690949227373,0.3620309050772627,0.6080937167199149,0.3919062832800852,0.2819512195121951,0.8744257274119449,0.12557427258805512,1142,736,164,289
M,,1,1.0,,60-80,0.6387092459718027,0.62109375,0.37890625,0.595166163141994,0.40483383685800606,0.28342245989304815,0.8590116279069767,0.14098837209302326,591,402,97,159
M,,1,1.0,,80+,0.6820175438596492,0.8333333333333334,0.16666666666666666,0.42105263157894735,0.5789473684210527,0.3125,0.8888888888888888,0.1111111111111111,16,22,2,10
M,,1,1.0,M,0-20,0.6826802208012243,0.794392523364486,0.205607476635514,0.4502923976608187,0.5497076023391813,0.4748603351955307,0.7777777777777778,0.2222222222222222,77,94,22,85
M,,1,1.0,M,20-40,0.7133821399006622,0.6875,0.3125,0.6374172185430463,0.36258278145695366,0.44556962025316454,0.8279569892473119,0.17204301075268819,385,219,80,176
M,,1,1.0,M,40-60,0.6870111366345847,0.5674740484429066,0.43252595155709345,0.704014939309057,0.29598506069094305,0.340956340956341,0.8577929465301479,0.1422070534698521,754,317,125,164
M,,1,1.0,M,60-80,0.6601964504967072,0.5741935483870968,0.4258064516129032,0.6885813148788927,0.31141868512110726,0.3308550185873606,0.8577586206896551,0.14224137931034483,398,180,66,89
M,,1,1.0,M,80+,0.2941176470588235,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
M,,1,1.0,F,0-20,0.7177140029688273,0.8837209302325582,0.11627906976744186,0.425531914893617,0.574468085106383,0.41304347826086957,0.8888888888888888,0.1111111111111111,40,54,5,38
M,,1,1.0,F,20-40,0.7636584311508662,0.8934426229508197,0.10655737704918032,0.4482758620689655,0.5517241379310345,0.28608923884514437,0.9444444444444444,0.05555555555555555,221,272,13,109
M,,1,1.0,F,40-60,0.6645585879650617,0.7621951219512195,0.23780487804878048,0.48079306071871125,0.5192069392812887,0.22977941176470587,0.9086651053864169,0.09133489461358314,388,419,39,125
M,,1,1.0,F,60-80,0.6212095908386019,0.693069306930693,0.3069306930693069,0.4650602409638554,0.5349397590361445,0.23972602739726026,0.8616071428571429,0.13839285714285715,193,222,31,70
M,,1,1.0,F,80+,0.6320346320346321,0.9090909090909091,0.09090909090909091,0.19047619047619047,0.8095238095238095,0.37037037037037035,0.8,0.2,4,17,1,10
M,,2,0.05,,,0.7819670861952966,0.7846277021617294,0.2153722978382706,0.640131116834465,0.359868883165535,0.389352403655145,0.9104229104229105,0.08957708957708958,2734,1537,269,980
M,,2,0.05,M,,0.7837129524095383,0.7574257425742574,0.24257425742574257,0.6718557968045883,0.3281442031954117,0.43312101910828027,0.8932461873638344,0.10675381263616558,1640,801,196,612
M,,2,0.05,F,,0.7885320248317906,0.8344671201814059,0.1655328798185941,0.5978142076502733,0.4021857923497268,0.3333333333333333,0.9374464438731791,0.06255355612682091,1094,736,73,368
M,,2,0.05,,0-20,0.8116729559748428,0.9266666666666666,0.07333333333333333,0.49433962264150944,0.5056603773584906,0.5091575091575091,0.9225352112676056,0.07746478873239436,131,134,11,139
M,,2,0.05,,20-40,0.8016958226620943,0.8174603174603174,0.18253968253968253,0.6481312670920693,0.3518687329079307,0.4446043165467626,0.9115384615384615,0.08846153846153847,711,386,69,309
M,,2,0.05,,40-60,0.7640425797017634,0.7262693156732892,0.2737306843267108,0.6570820021299254,0.34291799787007454,0.3381294964028777,0.9086892488954345,0.09131075110456553,1234,644,124,329
M,,2,0.05,,60-80,0.7470024546827795,0.75390625,0.24609375,0.6384692849949648,0.36153071500503525,0.3496376811594203,0.9096126255380201,0.09038737446197992,634,359,63,193
M,,2,0.05,,80+,0.769736842105263,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,2,0.05,M,0-20,0.81313876591791,0.9158878504672897,0.08411214953271028,0.5029239766081871,0.49707602339181284,0.5355191256830601,0.9052631578947369,0.09473684210526316,86,85,9,98
M,,2,0.05,M,20-40,0.7939388451986754,0.765625,0.234375,0.6721854304635762,0.32781456953642385,0.49746192893401014,0.871244635193133,0.12875536480686695,406,198,60,196
M,,2,0.05,M,40-60,0.7692581069336616,0.71280276816609,0.28719723183391005,0.6909430438842203,0.30905695611577966,0.38361266294227186,0.8991494532199271,0.10085054678007291,740,331,83,206
M,,2,0.05,M,60-80,0.7551512445585444,0.7225806451612903,0.27741935483870966,0.6833910034602076,0.3166089965397924,0.37966101694915255,0.9018264840182648,0.09817351598173515,395,183,43,112
M,,2,0.05,M,80+,0.11764705882352944,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,2,0.05,F,0-20,0.8092528451261751,0.9534883720930233,0.046511627906976744,0.4787234042553192,0.5212765957446809,0.45555555555555555,0.9574468085106383,0.0425531914893617,45,49,2,41
M,,2,0.05,F,20-40,0.8328400891164832,0.9262295081967213,0.07377049180327869,0.6186612576064908,0.3813387423935091,0.3754152823920266,0.9713375796178344,0.028662420382165606,305,188,9,113
M,,2,0.05,F,40-60,0.7660032641218606,0.75,0.25,0.6121437422552665,0.3878562577447336,0.28211009174311924,0.9233644859813084,0.07663551401869159,494,313,41,123
M,,2,0.05,F,60-80,0.7378026959322439,0.801980198019802,0.19801980198019803,0.5759036144578313,0.42409638554216866,0.3151750972762646,0.9227799227799228,0.07722007722007722,239,176,20,81
M,,2,0.05,F,80+,0.7575757575757576,0.9090909090909091,0.09090909090909091,0.5238095238095238,0.47619047619047616,0.5,0.9166666666666666,0.08333333333333333,11,10,1,10
M,,2,0.1,,,0.7812020630318349,0.7798238590872698,0.2201761409127302,0.6576914071645985,0.34230859283540155,0.39983579638752054,0.9108300907911803,0.08916990920881972,2809,1462,275,974
M,,2,0.1,M,,0.7805187575291737,0.7561881188118812,0.2438118811881188,0.6804588283490373,0.31954117165096274,0.4392523364485981,0.8939720129171151,0.10602798708288483,1661,780,197,611
M,,2,0.1,F,,0.7928230672961352,0.8231292517006803,0.17687074829931973,0.6273224043715847,0.3726775956284153,0.3473684210526316,0.9363784665579119,0.0636215334420881,1148,682,78,363
M,,2,0.1,,0-20,0.7849811320754717,0.9133333333333333,0.08666666666666667,0.4867924528301887,0.5132075471698113,0.5018315018315018,0.9084507042253521,0.09154929577464789,129,136,13,137
M,,2,0.1,,20-40,0.8023180101575728,0.8174603174603174,0.18253968253968253,0.6517775752051048,0.3482224247948952,0.447178002894356,0.9119897959183674,0.08801020408163265,715,382,69,309
M,,2,0.1,,40-60,0.7677605455994471,0.7350993377483444,0.26490066225165565,0.6879659211927582,0.31203407880724177,0.36235038084874865,0.9150141643059491,0.08498583569405099,1292,586,120,333
M,,2,0.1,,60-80,0.7412945304632428,0.7265625,0.2734375,0.6576032225579054,0.3423967774420947,0.35361216730038025,0.9031811894882434,0.09681881051175657,653,340,70,186
M,,2,0.1,,80+,0.7785087719298245,0.75,0.25,0.5263157894736842,0.47368421052631576,0.3333333333333333,0.8695652173913043,0.13043478260869565,20,18,3,9
M,,2,0.1,M,0-20,0.7919877575558835,0.9065420560747663,0.09345794392523364,0.47953216374269003,0.52046783625731,0.521505376344086,0.8913043478260869,0.10869565217391304,82,89,10,97
M,,2,0.1,M,20-40,0.7978709644039734,0.77734375,0.22265625,0.6705298013245033,0.3294701986754967,0.5,0.8766233766233766,0.12337662337662338,405,199,57,199
M,,2,0.1,M,40-60,0.766120981264478,0.71280276816609,0.28719723183391005,0.7086834733893558,0.2913165266106443,0.39768339768339767,0.9014251781472684,0.09857482185273159,759,312,83,206
M,,2,0.1,M,60-80,0.7465230494474829,0.7032258064516129,0.2967741935483871,0.698961937716263,0.30103806228373703,0.38515901060070673,0.8977777777777778,0.10222222222222223,404,174,46,109
M,,2,0.1,M,80+,0.3529411764705882,0.0,1.0,0.6470588235294118,0.35294117647058826,0.0,0.9166666666666666,0.08333333333333333,11,6,1,0
M,,2,0.1,F,0-20,0.7676892627412172,0.9302325581395349,0.06976744186046512,0.5,0.5,0.45977011494252873,0.94,0.06,47,47,3,40
M,,2,0.1,F,20-40,0.8377448209357231,0.9016393442622951,0.09836065573770492,0.6288032454361054,0.3711967545638945,0.37542662116040953,0.9627329192546584,0.037267080745341616,310,183,12,110
M,,2,0.1,F,40-60,0.7798228911657146,0.774390243902439,0.22560975609756098,0.6604708798017348,0.3395291201982652,0.3167082294264339,0.9350877192982456,0.06491228070175438,533,274,37,127
M,,2,0.1,F,60-80,0.7349159012286771,0.7623762376237624,0.2376237623762376,0.6,0.4,0.3168724279835391,0.9120879120879121,0.08791208791208792,249,166,24,77
M,,2,0.1,F,80+,0.7575757575757577,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.8181818181818182,0.18181818181818182,9,12,2,9
M,,2,0.25,,,0.7827670705986471,0.7510008006405124,0.24899919935948758,0.6981971435261063,0.3018028564738937,0.4211944319712618,0.9055572426358943,0.09444275736410568,2982,1289,311,938
M,,2,0.25,M,,0.7845949051070613,0.7314356435643564,0.2685643564356436,0.7271609995903319,0.2728390004096682,0.4701670644391408,0.8910642570281124,0.10893574297188754,1775,666,217,591
M,,2,0.25,F,,0.7913113514987052,0.7868480725623582,0.21315192743764172,0.6595628415300546,0.3404371584699454,0.3577319587628866,0.9277478862413528,0.0722521137586472,1207,623,94,347
M,,2,0.25,,0-20,0.8018113207547171,0.9133333333333333,0.08666666666666667,0.5132075471698113,0.4867924528301887,0.5150375939849624,0.912751677852349,0.087248322147651,136,129,13,137
M,,2,0.25,,20-40,0.788528598920577,0.7777777777777778,0.2222222222222222,0.6900638103919782,0.3099361896080219,0.4637223974763407,0.9001189060642093,0.09988109393579073,757,340,84,294
M,,2,0.25,,40-60,0.7697799782305632,0.695364238410596,0.304635761589404,0.7284345047923323,0.2715654952076677,0.38181818181818183,0.9083665338645418,0.09163346613545817,1368,510,138,315
M,,2,0.25,,60-80,0.7617580878650554,0.71484375,0.28515625,0.6978851963746223,0.3021148036253776,0.37888198757763975,0.9046997389033943,0.09530026109660575,693,300,73,183
M,,2,0.25,,80+,0.8640350877192982,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
M,,2,0.25,M,0-20,0.8064163524074984,0.9252336448598131,0.07476635514018691,0.5380116959064327,0.4619883040935672,0.5561797752808989,0.92,0.08,92,79,8,99
M,,2,0.25,M,20-40,0.7842766970198676,0.7265625,0.2734375,0.7251655629139073,0.27483443708609273,0.5284090909090909,0.8622047244094488,0.1377952755905512,438,166,70,186
M,,2,0.25,M,40-60,0.7670029949696142,0.6747404844290658,0.32525951557093424,0.7535014005602241,0.24649859943977592,0.42483660130718953,0.8956714761376249,0.10432852386237514,807,264,94,195
M,,2,0.25,M,60-80,0.7779997767607992,0.7161290322580646,0.2838709677419355,0.7335640138408305,0.2664359861591695,0.4188679245283019,0.905982905982906,0.09401709401709402,424,154,44,111
M,,2,0.25,M,80+,0.3529411764705882,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,2,0.25,F,0-20,0.7919346857991094,0.8837209302325582,0.11627906976744186,0.46808510638297873,0.5319148936170213,0.4318181818181818,0.8979591836734694,0.10204081632653061,44,50,5,38
